ROW ID #,Division,Part #,Item Description,Material,Manufacturing class id,Average copper content (%),"Base copper tariff 
(applicable to brass, copper and bronze dependent on average copper content %)","Brass, copper, bronze tariff",Steel and iron tariff,Aluminum tariff,China tariffs and duties,India tariffs and duties,Thailand tariffs and duties,Vietnam tariffs and duties,Malaysia tariffs and duties,Italy tariffs and duties,Taiwan tariffs and duties,Indonesia tariffs and duties
9327,Midland,10303L,5/8 X 1/2 LP M FLARE X MIP ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9328,Midland,10305CVS,3/4 X 1/2 45 FLARE 90 ELBOW- TB to MPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9329,Midland,10321L,3/8 X 1/2 LP M FLARE X FIP ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9330,Midland,10325L,1/2 X 1/2 LP M FLARE X FIP ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9331,Midland,10449B,1/4 X 1/4 45 FLARE 45 ELBOW- TB to MPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9332,Midland,10453B,3/8 X 3/8 45 FLARE 45 ELBOW- TB to MPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9333,Midland,10456B,1/2 X 1/2 45 FLARE 45 ELBOW- TB to MPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9334,Midland,10483L,3/8 LP FEMALE FLARE SWIVEL UNION,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9335,Midland,10484L,1/2 LP FEMALE FLARE SWIVEL UNION,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9337,Midland,120AH-BB-BW,1/4 X 1/4 RED ADAPTER HVY FPT to MPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9338,Midland,18035L,1/4 COMPRESSION NUT-LIGHT PATTRN,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9339,Midland,18037L,3/8 COMPRESSION NUT-LIGHT PATTRN,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9340,Midland,18039L,1/2 COMPRESSION NUT-LIGHT PATTRN,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9341,Midland,18040L,5/8 COMPRESSION NUT-LIGHT PATTRN,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9342,Midland,18064L,1/4 COMPRESSION UNION-LIGHT PTRN,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9343,Midland,18066L,3/8 COMPRESSION UNION-LIGHT PTRN,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9344,Midland,18068L,1/2 COMPRESSION UNION-LIGHT PTRN,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9345,Midland,18103B,1/4 BARSTOCK COMPRESSION TEE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9346,Midland,18145L,1/4 X 1/8 COMP X FIP ADAPTER-LP,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9347,Midland,18153L,3/8 X 1/4 COMP X FIP ADAPTER-LP,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9348,Midland,18154L,3/8 X 3/8 COMP X FIP ADAPTER-LP,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9350,Midland,18162L,5/8 X 1/2 COMP X FIP ADAPTER-LP,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9351,Midland,18177N,3/16X1/8 COMPRESSION X MPT NICKEL PLATE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9352,Midland,18179L,1/4 X 1/8 COMP X MIP ADAPTER-LP,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9353,Midland,18180L,1/4 X 1/4 COMP X MIP ADAPTER-LP,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9354,Midland,18182A,1/4 COMP X 1/2 MIP PER PRINT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9355,Midland,18184L,5/16 X 1/4 COMP X MIP ADAPTER-LP,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9356,Midland,18188L,3/8 X 1/4 COMP X MIP ADAPTER-LP,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9357,Midland,18189L,3/8 X 3/8 COMP X MIP ADAPTER-LP,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9358,Midland,18190L,3/8 X 1/2 COMP X MIP ADAPTER-LP,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9359,Midland,18194L,1/2 X 3/8 COMP X MIP ADAPTER-LP,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9360,Midland,18195L,1/2 X 1/2 COMP X MIP ADAPTER-LP,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9362,Midland,18201H,3/4 X 3/4 COMP X MIP ADAPTER,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9363,Midland,18220B,1/8 X 1/8 COMP X MIP BS ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9364,Midland,18221B,3/16 X 1/8 COMP X MIP BS ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9365,Midland,18224B,1/4 X 1/8 COMP X MIP BS ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9366,Midland,18225B,1/4 X 1/4 COMP X MIP BS ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9367,Midland,18228B,5/16 X 1/8 COMP X MIP BS ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9368,Midland,18232B,3/8 X 1/8 COMP X MIP BS ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9369,Midland,18233B,3/8 X 1/4 COMP X MIP BS ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9370,Midland,18234B,3/8 X 3/8 COMP X MIP BS ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9372,Midland,18335-106,5/8 X 3/8 NAB 45 ELBOW TUBE to MPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9374,Midland,19155LF,3/8 X 1/2 FEMALE CONNECTORBODY LEAD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9375,Midland,19224B,1/4 X 1/8 COMP X MIP BS ELB BODY,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9376,Midland,1966T,JET FITTING WITH TUBE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9377,Midland,20015N,5/16 P-I UNION NICKEL PLATED,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9378,Midland,20015NIC,5/16 X 5/16 PPNI UNION ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9379,Midland,20016N,5/32 X 1/4 P-I UNION N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9380,Midland,20017N,1/8 PUSH-IN UNION N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9381,Midland,20017NIC,1/8 X 1/8 PPNI UNION ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9382,Midland,20018N,5/32 PUSH-IN UNION N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9383,Midland,20018NIC,5/32 X 5/32 PPNI UNION ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9384,Midland,20019N,1/4 PUSH-IN UNION N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9385,Midland,20019NIC,1/4 X 1/4 PPNI UNION ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9386,Midland,20020N,3/8 PUSH-IN UNION N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9387,Midland,20020NIC,3/8 X 3/8 PPNI UNION ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9388,Midland,20021N,1/2 PUSH-IN UNION N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9389,Midland,20021NIC,1/2 X 1/2 PPNI UNION ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9390,Midland,20022N,3/8 X 1/4 P-I UNION N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9391,Midland,20023N,1/8 X 1/4 P-I X MIP N-PLTD ADAPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9392,Midland,20025N,1/8 PUSH-IN UNION TEE N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9393,Midland,20028N,1/4 PUSH-IN UNION TEE N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9394,Midland,20028NIC,1/4 PPNI UNION TEE ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9395,Midland,20029N,3/8 PUSH-IN UNION TEE N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9396,Midland,20029NIC,3/8 X 3/8 PPNI UNION TEE ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9397,Midland,20030N,1/2 PUSH-IN UNION TEE N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9398,Midland,20031N,5/16 PUSH-IN UNION TEE N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9399,Midland,20034N,1/4 X 1/8 P-IN X FIP N-PLTD ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9400,Midland,20035N,1/4 X 1/4 P-IN X FIP N-PLTD ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9401,Midland,20036N,3/8 X 1/4 P-IN X FIP N-PLTD ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9402,Midland,20037N,3/8 X 3/8 P-IN X FIP N-PLTD ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9403,Midland,20046N,5/32 X 1/4 P-I X MIP N-PLTD ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9404,Midland,20048N,1/8 X 1/8 P-I X MIP N-PLTD ADAPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9405,Midland,20048NIC,1/8 X 1/8 PPNI MALE CONN ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9406,Midland,20050N,5/32 X 1/8 P-I X MIP N-PLTD ADPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9407,Midland,20053N,1/4 X 10-32 P-I X MIP N-PLTD ADP,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9408,Midland,20053NIC,1/4 X 10/32 PPNI MALE CONN ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9409,Midland,20054N,1/4 X 1/8 P-I X MIP N-PLTD ADAPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9410,Midland,20054NIC,1/4 X 1/8 PPNI ML CONN ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9411,Midland,20055N,1/4 X 1/4 P-I X MIP N-PLTD ADAPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9412,Midland,20055NIC,1/4 X 1/4 PPNI ML CONN ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9413,Midland,20056N,1/4 X 3/8 P-I X MIP N-PLTD ADAPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9414,Midland,20057N,3/8 X 1/8 P-I X MIP N-PLTD ADAPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9415,Midland,20057NIC,3/8 X 1/8 PPNI ML CONN ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9416,Midland,20058N,3/8 X 1/4 P-I X MIP N-PLTD ADAPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9417,Midland,20058NIC,3/8 X 1/4 PPNI ML CONN ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9418,Midland,20059N,3/8 X 3/8 P-I X MIP N-PLTD ADAPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9419,Midland,20059NIC,3/8 X 3/8 PPNI ML CONN ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9420,Midland,20060N,1/2 X 1/4 P-I X MIP N-PLTD ADAPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9421,Midland,20060NIC,1/2 X 1/4 PPNI ML CONN ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9422,Midland,20061N,1/2 X 3/8 P-I X MIP N-PLTD ADAPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9423,Midland,20062N,3/8 X 1/2 P-I X MIP N-PLTD ADAPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9424,Midland,20063N,1/2 X 1/2 P-I X MIP N-PLTD ADAPT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9425,Midland,20063NIC,1/2 X 1/2 PPNI MALE CONN ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9426,Midland,20068N,1/4 X 1/8 P-I X MIP ELB N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9427,Midland,20069N,1/4 X 1/4 P-I X MIP ELB N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9428,Midland,20072N,3/8 X 1/4 P-I X MIP ELB N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9429,Midland,20079N,1/8 X 1/8 P-IXMIP SWVL ELB NPLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9430,Midland,20079NIC,1/8 X 1/8 PPNI SWV ML 90 ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9431,Midland,20080N,5/32 X 1/8 PIXMIP SWVL ELB NPLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9432,Midland,20080NIC,5/32 X 1/8 PPNI SWV ML 90 ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9433,Midland,20081N,1/4 X 1/8 PIXMIP SWVL ELB NPLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9434,Midland,20081NIC,1/4 X 1/8 PPNI SWV ML 90 ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9435,Midland,20082N,1/4 X 1/4 PIXMIP SWVL ELB NPLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9436,Midland,20082NIC,1/4 X 1/4 PPNI ML SWVL ELBOW ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9437,Midland,20083N,3/8 X 1/4 PIXMIP SWVL ELB NPLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9438,Midland,20083NIC,3/8 X 1/4 PPNI ML SWIVEL ELBOW ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9439,Midland,20084N,3/8 X 3/8 PIXMIP SWVL ELB NPLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9440,Midland,20084NIC,3/8 X 3/8 PPNI SWV ML 90 ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9441,Midland,20085N,1/2 X 3/8 PIXMIP SWVL ELB NPLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9442,Midland,20085NIC,1/2 X 3/8 PPNI ML SWIVEL ELBOW ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9443,Midland,20086N,1/4 X 3/8 PIXMIP SWVL ELB NPLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9444,Midland,20086NIC,1/4 X 3/8 PPNI SWV ML 90 ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9445,Midland,20087N,3/8 X 1/8 PIXMIP SWVL ELB NPLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9446,Midland,20088N,3/8 X 1/2 PIXMIP SWVL ELB NPLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9447,Midland,20088NIC,3/8 X 1/2 PPNI SWV ML 90 ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9448,Midland,20089S,1/4 X 1/8 SW FE ELBOW,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9449,Midland,20092N,1/2 X 1/2 PIXMIP SWVL ELB NPLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9450,Midland,20092NIC,1/2 X 1/2 PPNI ML SWIVEL ELBOW ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9451,Midland,20103N,1/8 X 1/8 PIXMIP SWVL BR T NPLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9452,Midland,20105N,1/4 X 1/8 PIXMIP SWVL BR T NPLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9453,Midland,20106N,1/4 X 1/4 PIXMIP SWVL BR T NPLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9454,Midland,20106NIC,1/4 X 1/4 PPNI SWVL BRANCH TEE ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9455,Midland,20107N,3/8 X 1/4 PIXMIP SWVL BR T NPLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9456,Midland,20108N,3/8 X 3/8 PIXMIP SWVL BR T NPLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9457,Midland,20127N,1/4 P-IN BULKHEAD UNION N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9458,Midland,20152N,1/4 PUSH-IN UNION ELBOW N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9459,Midland,20152NIC,1/4 X 1/4 PPNI UNION EL ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9460,Midland,20153N,3/8 PUSH-IN UNION ELBOW N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9461,Midland,20153NIC,3/8 X 3/8 PPNI UNION EL ALL METAL,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9462,Midland,20154N,1/2 PUSH-IN UNION ELBOW N-PLTD,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9463,Midland,20157N,3/8 X 1/8 SW MALE BRANCH TEE,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9464,Midland,20163N,1/4 X 1/4 PIXMIP SWVL RUN T NPLT,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9465,Midland,20190-0204,1/8X1/4FLD ATTACH MALE PTFE HOSE BRS STR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9466,Midland,20190-0404,1/4X1/4FLD ATTACH MALE PTFE HOSE BRS STR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9467,Midland,20190-0405,1/4X5/16FLDATTACH MALE PTFE HOSE BRS STR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9468,Midland,20190-0406,1/4X3/8FLD ATTACH MALE PTFE HOSE BRS STR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9469,Midland,20190-0606,3/8X3/8FLD ATTACH MALE PTFE HOSE BRS STR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9470,Midland,20190-0608,3/8X1/2FLD ATTACH MALE PTFE HOSE BRS STR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9471,Midland,20190-0810,1/2X5/8FLD ATTACH MALE PTFE HOSE BRS STR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9472,Midland,20190-1212,3/4X3/4FLD ATTACH MALE PTFE HOSE BRS STR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
9473,Midland,20190-1616,1 FLD ATTACH MALE PTFE HOSE BRS STR,Brass,7412.20.0035,0.58,0.5,0.29,,,0.48,0.53,0.22,0.23,0.22,0.15,0.23,0.22
