ROW ID #,Division,Part #,Item Description,Material,Manufacturing class id,Average copper content (%),"Base copper tariff 
(applicable to brass, copper and bronze dependent on average copper content %)","Brass, copper, bronze tariff",Steel and iron tariff,Aluminum tariff,China tariffs and duties,India tariffs and duties,Thailand tariffs and duties,Vietnam tariffs and duties,Malaysia tariffs and duties,Italy tariffs and duties,Taiwan tariffs and duties,Indonesia tariffs and duties
10156,Midland,59065SMLS,1/2 X 3 1/2 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10157,Midland,59066SMLS,1/2 X 4 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10158,Midland,59067SMLS,1/2 X 4 1/2 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10159,Midland,59068SMLS,1/2 X 5 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10160,Midland,59069SMLS,1/2 X 5 1/2 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10161,Midland,59070SMLS,1/2 X 6 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10163,Midland,59076SMLS,1/2 X 12 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10164,Midland,59080SMLS,3/4 X CL SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10165,Midland,59081SMLS,3/4 X 1 1/2 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10166,Midland,59082SMLS,3/4 X 2 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10167,Midland,59083SMLS,3/4 X 2 1/2 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10168,Midland,59084SMLS,3/4 X 3 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10169,Midland,59085SMLS,3/4 X 3 1/2 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10170,Midland,59086SMLS,3/4 X 4 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10171,Midland,59086SMLSXX,3/4 X 4 XXH SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10172,Midland,59087SMLS,3/4 X 4 1/2 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10173,Midland,59088SMLS,3/4 X 5 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10174,Midland,59089SMLS,3/4 X 5 1/2 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10175,Midland,59090SMLS,3/4 X 6 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10176,Midland,59090SMLSXX,3/4 X 6 XXH SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10177,Midland,59091SMLS,3/4 X 7 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
